1,4.881063,2.040444,0.817751,3.897557,8.579445,1.011178,999.144775,car,VEHICLE,ENTER,55.935343,-3.103524,20:41:49,55.935284,-3.103549
2,7.299096,1.213720,1.540364,2.792527,8.764737,1.010187,999.074219,car,VEHICLE,ENTER,55.935165,-3.103600,20:41:59,55.935071,-3.103637
3,9.664377,0.771460,1.090096,1.766949,9.138639,1.005191,999.050049,car,VEHICLE,ENTER,55.934854,-3.103748,20:42:09,55.934690,-3.103812
4,3.606816,0.798906,0.936676,1.253287,9.320801,1.006056,999.117737,car,VEHICLE,ENTER,55.934604,-3.103868,20:42:19,55.934571,-3.103898
5,3.358217,0.004526,0.951969,0.765023,9.390409,1.010265,999.116455,car,VEHICLE,ENTER,55.934526,-3.103922,20:42:29,55.934468,-3.103892
6,7.024903,5.699763,1.057931,0.449138,9.426529,1.006688,999.067017,car,VEHICLE,ENTER,55.934456,-3.103882,20:42:39,55.934244,-3.104515
7,15.563234,0.695777,1.082044,0.375313,9.450878,1.007405,998.979309,car,VEHICLE,ENTER,55.934125,-3.104942,20:42:49,55.933932,-3.105407
8,13.924367,1.848399,1.138045,0.309911,9.448688,1.012993,999.006592,car,VEHICLE,ENTER,55.933634,-3.105672,20:42:59,55.933393,-3.105627
9,13.766415,0.333563,1.097298,0.227387,9.473965,1.018222,999.154602,car,VEHICLE,ENTER,55.933133,-3.105499,20:43:09,55.932887,-3.105506
10,16.008541,0.571024,1.085685,0.099291,9.492857,1.025147,999.141785,car,VEHICLE,ENTER,55.932672,-3.105714,20:43:19,55.932772,-3.106163
11,21.265776,1.221733,1.079236,0.090488,9.514075,1.012602,998.963623,car,VEHICLE,ENTER,55.933112,-3.106455,20:43:29,55.933520,-3.106844
12,20.876648,0.477704,1.082844,0.028666,9.525057,1.003417,998.713623,car,VEHICLE,ENTER,55.933917,-3.107156,20:43:39,55.934285,-3.107431
13,26.242355,5.285061,1.060928,0.004346,9.537782,1.004407,998.676331,car,VEHICLE,ENTER,55.934460,-3.108087,20:43:49,55.934250,-3.109777
14,30.871027,1.796599,1.002657,-0.044692,9.551945,1.006578,999.191040,car,VEHICLE,ENTER,55.934049,-3.111317,20:43:59,55.933887,-3.112778
15,29.839016,2.239651,0.933998,-0.080816,9.564558,1.006337,999.513306,car,VEHICLE,ENTER,55.933896,-3.113931,20:44:09,55.933922,-3.115074
16,29.776394,1.737440,0.873959,-0.120106,9.574351,1.006277,999.667053,car,VEHICLE,ENTER,55.933947,-3.116254,20:44:19,55.933983,-3.117335
17,29.057550,0.063521,0.873503,-0.105118,9.585203,1.007107,999.812256,car,VEHICLE,ENTER,55.934043,-3.118354,20:44:29,55.934076,-3.119433
18,28.957996,0.551796,0.858941,-0.019284,9.585835,1.010983,999.862549,car,VEHICLE,ENTER,55.934127,-3.120482,20:44:39,55.934136,-3.121527
19,26.901077,0.364660,0.849082,0.057806,9.588570,1.007334,999.881775,car,VEHICLE,ENTER,55.934005,-3.122453,20:44:49,55.933811,-3.123279
20,28.751595,1.785363,0.886544,0.109849,9.589100,1.008476,999.792480,car,VEHICLE,ENTER,55.933609,-3.124179,20:44:59,55.933391,-3.125118
21,25.687986,3.759623,0.922712,0.153439,9.588429,1.004144,999.610840,car,VEHICLE,ENTER,55.933136,-3.126123,20:45:09,55.932945,-3.126990
22,10.474123,13.855128,1.055359,0.223342,9.558219,1.013100,999.564819,car,VEHICLE,ENTER,55.932777,-3.127735,20:45:19,55.932668,-3.128133
23,7.524207,8.078896,1.343018,0.296553,9.470373,1.013439,999.529053,car,VEHICLE,ENTER,55.932661,-3.128130,20:45:29,55.932583,-3.128466
24,21.640787,0.550658,1.496557,0.336644,9.425494,1.009495,999.251404,car,VEHICLE,ENTER,55.932433,-3.129032,20:45:39,55.932268,-3.129767
25,25.976252,0.199537,1.554713,0.310260,9.417572,1.003999,998.933044,car,VEHICLE,ENTER,55.932117,-3.130564,20:45:49,55.932110,-3.131444
26,27.099094,0.963198,1.607922,0.291479,9.407436,1.011003,998.945007,car,VEHICLE,ENTER,55.932262,-3.132350,20:45:59,55.932410,-3.133266
27,25.165985,0.473573,1.646274,0.405699,9.354536,1.014586,998.860291,car,VEHICLE,ENTER,55.932575,-3.134166,20:46:09,55.932706,-3.134995
28,25.131504,0.046661,1.766149,0.476580,9.297874,1.011467,998.815674,car,VEHICLE,ENTER,55.932864,-3.135852,20:46:19,55.932971,-3.136754
29,24.394045,1.311586,1.889843,0.548415,9.232966,1.014085,998.784607,car,VEHICLE,ENTER,55.932916,-3.137627,20:46:29,55.932778,-3.138481
30,16.646893,7.461323,2.025288,0.596133,9.164066,1.012058,998.821472,car,VEHICLE,ENTER,55.932685,-3.139310,20:46:39,55.932626,-3.139945
